hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.34782608695652173,0.16666666666666666,0.0,0.0,0.3645833333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.5494791666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.3333333333333333,0.0,0.05263157894736842,0.3567708333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.38323353293413176,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,1.0,1.0,0.05263157894736842,0.4583333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.9580838323353293,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.13020833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.28125,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.6614583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.2421875,1.0,0.0,0.0,0.0,1.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.7473958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.26822916666666663,1.0,0.5,1.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.4348958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5652173913043478,0.6666666666666666,0.0,0.0,0.34635416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6526946107784432,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.703125,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.22395833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.07894736842105263,0.41666666666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6467065868263473,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08695652173913043,1.0,1.0,0.42105263157894735,0.026041666666666664,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.874251497005988,0.411806229594988,0.0,0.0024748755047443467,2.508196787100244e-05,1.0,1.0,0.0,1
1.0,0.8333333333333333,1.0,0.18421052631578946,0.013020833333333332,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.8562874251497007,0.7647577869937351,0.0,0.015891305872568963,0.0003180393526043109,1.0,1.0,0.0,1
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.2421875,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.028645833333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.1640625,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.6197916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5026041666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.4739583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.4348958333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.3333333333333333,0.0,0.05263157894736842,0.2734375,1.0,0.0,0.0,0.0,0.0,0.0,0.36526946107784436,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.3046875,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.5572916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.24739583333333331,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.6666666666666666,0.0,0.02631578947368421,0.6067708333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.6646706586826348,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.05263157894736842,0.36197916666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.22155688622754494,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.6588541666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.5,0.0,0.0,0.4453125,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.502994011976048,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.14322916666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.3333333333333333,0.0,0.07894736842105263,0.4583333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.38922155688622756,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.22135416666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.6302083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.08072916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.18489583333333331,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.3645833333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,1.0,1.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.4036458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.5234375,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.3177083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.7213541666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.26822916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.3411458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.3177083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.16666666666666666,0.0,0.21052631578947367,0.018229166666666664,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.14371257485029942,0.5882820082943615,0.0,0.010430548179914432,0.00014948852851117452,1.0,1.0,0.0,1
0.34782608695652173,0.5,0.0,0.05263157894736842,0.2786458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.3255208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.23958333333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.3177083333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.3293413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.4140625,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.4270833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.4296875,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.59375,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.11458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.5026041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.34375,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.5,0.0,0.07894736842105263,0.2630208333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.5209580838323353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,1.0,1.0,0.0,0.19010416666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.3489583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.5260416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.44010416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.4427083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.359375,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.22395833333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.6067708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.40625,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.5234375,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.48697916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.19791666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.4270833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.2552083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.6458333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.4427083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.0,0.0,0.8157894736842105,0.0,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.09580838323353294,0.5294273360981205,1.0,0.919411240143082,0.920605538901129,1.0,1.0,1.0,1
0.34782608695652173,0.0,0.0,0.07894736842105263,0.5729166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.5052083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.265625,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6521739130434783,1.0,1.0,0.0,0.3255208333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.3157894736842105,0.041666666666666664,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.4251497005988024,0.352951557398747,0.0,0.004729316754005391,3.0098361445202926e-05,1.0,1.0,0.0,1
0.2608695652173913,0.6666666666666666,0.0,0.0,0.06510416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.3098958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.375,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3020833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.6067708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.20833333333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.30729166666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.5729166666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.36197916666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.5598958333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.26822916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.3255208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.5078125,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.41666666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.16666666666666666,0.0,0.368421052631579,0.033854166666666664,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.14970059880239522,0.411806229594988,0.0,0.01922787892147531,0.00014848524979633443,1.0,0.0,0.0,1
0.3913043478260869,0.0,0.0,0.05263157894736842,0.47916666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.3515625,1.0,1.0,1.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.12760416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.8671875,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.640625,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.8333333333333333,1.0,0.02631578947368421,0.4114583333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.7904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
