hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.4381443298969072,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.5515463917525774,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.10526315789473684,0.4175257731958763,1.0,0.5,0.0,1.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.5051546391752577,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.47164948453608246,1.0,1.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.32989690721649484,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.18749414080809976,0
0.34782608695652173,0.0,0.0,0.0,0.37371134020618557,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.32989690721649484,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.32335329341317365,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5283505154639175,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.6417525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.5128865979381443,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.4072164948453608,0.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.19161676646706588,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5721649484536082,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.4742268041237113,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.06252929595950127,0
0.043478260869565216,1.0,1.0,0.42105263157894735,0.005154639175257733,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8682634730538923,0.749976563232399,1
0.0,0.0,0.0,0.3421052631578947,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.0,0.5624824224242992,1
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.49226804123711343,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.5051546391752577,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.5309278350515464,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3413173652694611,0.0,0
0.5217391304347826,0.0,0.0,0.07894736842105263,0.43041237113402064,0.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.16237113402061856,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.0,0.35051546391752575,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04790419161676647,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.2190721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.2757731958762887,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.729381443298969,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.3711340206185567,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.4252577319587629,1.0,0.5,1.0,0.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.8015463917525774,1.0,0.5,1.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.3865979381443299,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3532934131736527,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.5438144329896907,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.0,0.6443298969072165,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.6494845360824743,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.6086956521739131,0.16666666666666666,0.0,0.02631578947368421,0.2706185567010309,1.0,1.0,0.0,1.0,0.0,0.0,0.22754491017964074,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.6211340206185567,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.5051546391752577,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4910179640718563,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.1958762886597938,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.35051546391752575,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.18749414080809976,0
0.3913043478260869,0.5,0.0,0.0,0.2757731958762887,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.10526315789473684,0.27835051546391754,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.1288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.5077319587628866,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.6005154639175257,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.4252577319587629,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.4948453608247423,0.0,1.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.10526315789473684,0.48195876288659795,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.21739130434782608,0.8333333333333333,1.0,0.23684210526315788,0.03350515463917526,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.7485029940119761,0.2812412112121496,1
0.4782608695652174,0.0,0.0,0.05263157894736842,0.5721649484536082,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0658682634730539,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.38917525773195877,1.0,1.0,1.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.08505154639175257,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.5695876288659794,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.33762886597938147,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.2809278350515464,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.33505154639175255,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.4097938144329897,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.2448453608247423,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.3788659793814433,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.10526315789473684,0.5438144329896907,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.5077319587628866,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.2448453608247423,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.3582474226804124,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.4484536082474227,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.2912371134020619,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.2577319587628866,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.21649484536082475,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.3634020618556701,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.46134020618556704,1.0,0.5,0.0,1.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.45618556701030927,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.18749414080809976,0
0.34782608695652173,0.0,0.0,0.0,0.4845360824742268,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.3917525773195876,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.3427835051546392,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6227544910179641,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.3118556701030928,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.47164948453608246,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.0,0.6365979381443299,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.48711340206185566,0.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.3157894736842105,0.002577319587628866,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.07185628742514971,0.3124589856566983,1
0.30434782608695654,0.5,0.0,0.0,0.38917525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.422680412371134,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.46134020618556704,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.3592814371257485,0.2812412112121496,1
0.3913043478260869,0.5,0.0,0.02631578947368421,0.520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.5257731958762887,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.23969072164948454,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.5618556701030928,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.6391752577319587,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.0979381443298969,1.0,1.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.672680412371134,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.43556701030927836,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.3634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.6086956521739131,0.0,0.0,0.07894736842105263,0.20876288659793815,1.0,1.0,1.0,1.0,0.0,0.0,0.08383233532934133,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.3402061855670103,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.44072164948453607,1.0,1.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.2608695652173913,0.8333333333333333,1.0,0.02631578947368421,0.6211340206185567,1.0,1.0,1.0,0.0,0.0,0.0,0.7544910179640719,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.6082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.0,0.5180412371134021,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0
0.9130434782608695,0.8333333333333333,1.0,0.39473684210526316,0.015463917525773195,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.8443113772455091,0.6874472672728977,1
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.33762886597938147,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.0,0.4742268041237113,1.0,1.0,1.0,0.0,0.0,0.0,0.05389221556886228,0.250023436767601,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.5747422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2268041237113402,1.0,0.5,0.0,1.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.2268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2757731958762887,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.2608695652173913,1.0,1.0,0.0,0.2551546391752577,1.0,1.0,1.0,0.0,0.0,0.0,0.8982035928143713,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.0,0.5412371134020618,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.4329896907216495,1.0,0.5,0.0,1.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
0.0,1.0,1.0,0.23684210526315788,0.03350515463917526,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.8622754491017964,0.5624824224242992,1
0.34782608695652173,0.5,0.0,0.02631578947368421,0.47680412371134023,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.3788659793814433,1.0,0.0,0.0,1.0,0.0,0.0,0.6467065868263473,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.36597938144329895,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.3711340206185567,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.18749414080809976,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.2190721649484536,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.5652173913043478,0.6666666666666666,0.0,0.0,0.35051546391752575,1.0,0.0,0.0,1.0,0.0,0.0,0.6526946107784432,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.48711340206185566,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.47164948453608246,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.49226804123711343,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.29896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.5592783505154639,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5438144329896907,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.13043478260869565,0.3333333333333333,0.0,0.2894736842105263,0.020618556701030927,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.30538922155688625,0.3749882816161995,1
0.3913043478260869,0.5,0.0,0.07894736842105263,0.5154639175257731,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.6778350515463918,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.18041237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.13144329896907217,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.3711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.44072164948453607,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.17010309278350516,1.0,0.5,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.2731958762886598,1.0,1.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.12496484484859849,0
0.5652173913043478,0.16666666666666666,0.0,0.8157894736842105,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.22155688622754494,0.3124589856566983,1
0.2608695652173913,0.0,0.0,0.07894736842105263,0.5798969072164949,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.10309278350515463,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.0,0.5618556701030928,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.07894736842105263,0.2422680412371134,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.7680412371134021,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.5747422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.5180412371134021,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.3943298969072165,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.18749414080809976,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.6056701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.5652173913043478,0.0,0.0,0.05263157894736842,0.38402061855670105,1.0,1.0,0.0,1.0,0.0,0.0,0.07784431137724551,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.36082474226804123,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.2036082474226804,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.0,0.6666666666666666,0.0,0.4736842105263158,0.015463917525773195,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.5748502994011977,0.5624824224242992,1
0.43478260869565216,0.0,0.0,0.05263157894736842,0.4536082474226804,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
