hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
8,2,0,3,206,1,1,0,0,0,0,56,0.667,0
7,0,0,3,250,1,1,0,0,0,0,7,1.333,0
8,4,0,3,200,1,1,0,1,0,0,104,1.333,0
8,1,0,2,159,0,2,0,0,0,1,32,0.667,0
7,3,0,2,223,1,1,0,1,0,0,79,1.333,0
12,2,0,3,185,1,1,0,0,0,0,60,0.667,0
1,6,1,17,3,0,1,1,0,1,2,145,8.0,1
0,0,0,14,2,0,1,1,0,1,6,0,6.0,1
9,4,0,2,192,1,2,0,0,0,0,105,0.0,0
10,2,0,4,98,1,1,0,0,0,0,58,0.667,0
7,2,0,2,197,1,2,0,0,0,0,55,0.667,0
9,2,0,1,207,1,1,0,0,0,1,57,0.0,0
12,0,0,4,168,0,1,0,0,0,0,12,0.667,0
8,2,0,3,64,1,1,0,1,0,0,56,0.667,0
8,0,0,1,137,1,1,0,0,0,1,8,0.0,0
11,0,0,3,86,1,1,0,0,0,0,11,0.667,0
8,4,0,3,108,1,2,0,0,0,0,104,0.0,0
8,0,0,2,284,1,2,0,0,0,0,8,0.0,0
7,1,0,3,145,1,2,0,0,0,1,31,0.667,0
7,2,0,2,166,1,2,1,0,0,0,55,1.333,0
6,1,0,2,312,1,2,1,0,0,0,30,1.333,0
8,2,0,4,127,1,1,0,0,0,0,56,0.667,0
11,2,0,3,151,1,1,0,0,0,1,59,0.667,0
12,3,0,3,212,1,1,0,0,0,0,84,1.333,0
8,3,0,1,251,1,2,0,1,0,0,80,0.0,0
8,4,0,1,253,1,1,0,0,0,0,104,0.667,0
14,1,0,2,106,1,3,0,1,0,0,38,0.0,0
11,4,0,2,242,1,1,0,1,0,0,107,0.667,0
10,3,0,2,197,1,1,0,0,0,1,82,0.0,0
8,2,0,2,77,1,1,0,1,0,0,56,0.667,0
8,4,0,3,137,1,1,0,0,0,0,104,2.0,0
9,3,0,1,108,1,2,0,0,0,0,81,0.0,0
10,4,0,5,109,1,1,0,0,0,0,106,0.667,0
9,2,0,3,51,1,1,0,0,0,0,57,0.0,0
9,0,0,5,198,1,1,0,0,0,0,9,0.0,0
10,4,0,4,169,1,1,0,0,0,0,106,0.667,0
9,3,0,2,234,1,1,0,0,0,0,81,0.0,0
10,3,0,3,166,1,1,0,1,0,0,82,0.667,0
9,2,0,3,193,0,3,0,0,0,0,57,0.667,0
10,4,0,5,188,1,2,0,0,0,0,106,0.667,0
5,5,1,10,14,0,1,1,0,1,4,125,3.0,1
11,0,0,3,223,1,1,0,0,0,1,11,0.0,0
10,4,0,1,152,1,3,1,0,0,0,106,0.0,0
9,1,0,2,34,1,2,0,0,0,0,33,0.667,0
6,3,0,2,222,1,1,0,1,0,0,78,1.333,0
10,1,0,3,132,1,2,0,0,0,0,34,0.667,0
8,1,0,2,110,1,2,0,1,0,0,32,0.0,0
8,1,0,2,131,1,2,0,1,0,0,32,0.0,0
6,0,0,3,160,1,1,0,1,0,0,6,0.667,0
7,0,0,2,96,1,1,0,0,0,0,7,1.333,0
8,1,0,2,148,1,2,0,0,0,0,32,0.667,0
8,1,0,5,212,1,1,0,0,0,0,32,1.333,0
8,1,0,2,198,1,1,0,0,0,0,32,0.667,0
9,2,0,2,96,1,1,0,0,0,0,57,1.333,0
9,2,0,2,140,1,1,0,1,0,0,57,0.0,0
8,0,0,3,175,1,2,0,0,0,0,8,0.0,0
7,0,0,1,114,1,2,0,0,0,0,7,1.333,0
9,1,0,1,101,1,2,0,0,0,0,33,0.667,0
9,1,0,2,85,1,1,0,1,0,0,33,0.0,0
7,3,0,1,142,1,2,0,1,0,0,79,0.667,0
9,4,0,2,180,1,2,0,1,0,0,105,0.667,0
8,1,0,2,178,1,1,0,1,0,0,32,2.0,0
8,0,0,1,189,1,1,0,1,0,0,8,0.0,0
9,3,0,5,153,1,1,0,0,0,0,81,0.0,0
9,4,0,3,134,1,1,0,0,0,0,105,1.333,0
8,4,0,2,147,1,1,0,0,0,1,104,0.667,0
6,1,0,1,122,1,1,0,0,0,0,30,1.333,0
7,4,0,3,184,1,1,0,1,0,0,103,0.667,0
6,3,0,1,248,1,2,0,0,0,0,78,1.333,0
8,0,0,3,190,0,1,0,0,0,0,8,0.667,0
6,4,0,3,144,1,1,0,0,0,0,102,0.667,0
12,0,0,13,2,0,1,0,0,1,3,12,3.333,1
7,3,0,1,152,1,1,0,0,0,0,79,0.667,0
8,0,0,3,132,1,1,0,0,0,0,8,0.667,0
7,0,0,3,165,1,1,0,0,0,0,7,0.667,0
8,4,0,3,180,1,1,0,0,0,0,104,0.0,0
12,2,0,27,1,0,1,0,0,1,3,60,3.0,1
9,3,0,2,203,1,1,0,0,0,0,81,0.667,0
6,1,0,2,205,1,1,0,0,0,0,30,0.667,0
8,0,0,3,94,1,1,0,0,0,0,8,0.0,0
9,3,0,1,219,1,2,0,1,0,0,81,0.667,0
8,3,0,3,249,1,1,0,0,0,0,80,0.0,0
11,0,0,3,39,1,3,0,1,0,0,11,0.667,0
8,4,0,2,262,1,1,0,0,0,0,104,0.0,0
10,2,0,3,170,1,2,0,0,0,0,58,1.333,0
6,3,0,3,142,1,1,0,1,0,0,78,1.333,0
14,0,0,4,82,1,3,1,1,0,0,14,1.333,0
6,2,0,1,133,1,1,0,1,0,0,54,2.0,0
10,0,0,2,172,1,3,0,0,0,0,10,0.0,0
6,5,1,2,242,1,3,1,0,0,0,126,0.667,0
6,3,0,2,237,1,1,0,0,0,0,78,0.667,0
9,0,0,1,202,1,2,0,1,0,0,9,0.0,0
21,5,1,16,7,0,1,1,0,1,3,141,7.333,1
7,1,0,4,132,1,2,0,0,0,0,31,0.667,0
9,0,0,1,185,1,3,1,0,0,0,9,2.667,0
9,3,0,2,224,1,1,0,0,0,0,81,1.333,0
6,0,0,2,89,1,2,0,1,0,0,6,2.0,0
11,2,0,1,89,1,1,0,0,0,0,59,1.333,0
6,0,0,2,108,1,1,0,1,0,0,6,0.667,0
6,6,1,1,100,1,3,1,0,0,0,150,0.667,0
7,3,0,1,211,1,1,0,1,0,0,79,0.0,0
10,1,0,1,169,1,2,0,1,0,0,34,1.333,0
0,6,1,10,14,0,1,1,0,1,4,144,6.0,1
8,3,0,2,186,1,1,0,1,0,0,80,0.667,0
12,4,0,3,148,1,1,0,1,0,0,108,0.667,0
8,2,0,2,143,1,1,0,1,0,0,56,0.667,0
8,1,0,2,145,1,1,0,0,0,0,32,2.0,0
8,3,0,4,86,1,1,0,1,0,0,80,0.667,0
13,4,0,1,137,1,1,0,1,0,0,109,1.333,0
7,2,0,3,190,1,2,0,0,0,0,55,0.667,0
7,0,0,2,184,1,1,0,0,0,0,7,0.667,0
11,0,0,2,192,1,1,0,0,0,0,11,0.667,0
11,2,0,2,117,1,1,0,0,0,0,59,0.0,0
6,3,0,4,218,1,2,0,0,0,0,78,1.333,0
7,3,0,2,212,1,1,0,1,0,0,79,0.667,0
8,1,0,1,147,1,1,0,0,0,0,32,0.667,0
3,2,0,12,9,0,1,0,0,1,3,51,4.0,1
9,3,0,4,201,1,2,0,0,0,0,81,0.0,0
9,2,0,1,264,1,2,0,0,0,0,57,0.0,0
8,0,0,2,71,1,1,0,0,0,0,8,1.333,0
10,0,0,3,52,1,1,0,0,0,0,10,0.667,0
9,1,0,1,145,0,1,0,0,0,0,33,0.667,0
9,1,0,3,172,1,1,0,0,0,0,33,1.333,0
10,4,0,4,67,1,2,0,1,0,0,106,0.667,0
10,2,0,1,107,1,3,0,0,0,0,58,1.333,0
13,1,0,32,2,0,1,1,0,1,3,37,3.333,1
6,0,0,4,226,1,1,0,0,0,0,6,0.667,0
10,1,0,2,41,1,1,0,1,0,0,34,0.667,0
9,0,0,1,219,1,1,0,1,0,0,9,0.0,0
6,1,0,4,95,1,1,0,1,0,0,30,0.667,0
10,4,0,2,299,1,1,0,0,0,0,106,0.667,0
9,2,0,3,224,1,1,0,0,0,0,57,0.0,0
7,4,0,4,202,1,2,0,0,0,0,103,0.667,0
10,3,0,1,154,1,1,0,0,0,0,82,2.0,0
10,4,0,3,236,1,1,0,0,0,0,106,0.667,0
13,0,0,3,150,1,3,0,1,0,0,13,0.667,0
7,2,0,4,141,1,1,0,1,0,0,55,0.0,0
8,2,0,3,80,1,1,0,0,0,0,56,1.333,0
0,4,0,19,7,0,1,0,0,1,4,96,6.0,1
10,0,0,3,177,1,2,0,0,0,0,10,0.667,0
9,4,0,2,194,1,1,0,1,0,0,105,0.667,0
9,2,0,27,4,0,1,1,0,1,6,57,3.0,1
11,0,0,4,35,1,1,0,0,0,0,11,0.0,0
7,2,0,3,103,1,2,0,0,0,0,55,0.667,0
8,4,0,2,164,1,1,0,0,0,0,104,1.333,0
10,2,0,3,30,1,1,0,0,0,0,58,0.667,0
9,4,0,4,214,1,2,0,0,0,0,105,0.667,0
9,3,0,3,107,1,2,0,0,0,0,81,0.0,0
11,3,0,3,84,1,1,0,1,0,0,83,2.667,0
6,4,0,3,150,1,2,0,1,0,0,102,1.333,0
8,2,0,2,153,1,1,0,0,0,0,56,0.0,0
8,2,0,4,190,1,3,1,0,0,1,56,0.667,0
6,0,0,4,127,1,1,0,1,0,0,6,0.667,0
0,5,1,15,3,0,1,1,0,1,2,120,4.667,1
6,4,0,2,136,1,1,0,1,0,0,102,0.667,0
6,4,0,3,94,1,1,0,0,0,0,102,1.333,0
9,4,0,4,63,1,1,0,0,0,0,105,0.667,0
9,1,0,2,130,1,1,0,1,0,0,33,0.0,0
9,4,0,3,144,1,1,0,0,0,0,105,0.0,0
6,3,0,1,127,1,2,0,0,0,0,78,1.333,0
14,2,0,2,173,1,3,0,0,0,0,62,1.333,0
6,4,0,2,173,1,2,0,1,0,0,102,2.0,0
9,3,0,2,155,1,1,0,0,0,0,81,0.667,0
12,0,0,39,4,0,1,0,0,1,3,12,3.0,1
10,3,0,1,147,1,2,0,0,0,0,82,1.333,0
6,3,0,2,199,1,1,0,0,0,0,78,0.667,0
10,3,0,2,153,1,3,0,0,0,0,82,1.333,0
11,0,0,29,4,1,1,1,0,1,4,11,3.0,1
8,0,0,1,244,1,1,0,0,0,0,8,0.0,0
11,6,1,4,119,1,3,1,1,0,0,155,0.667,0
10,3,0,1,66,1,1,0,1,0,0,82,0.667,0
10,2,0,1,164,1,1,0,0,0,0,58,0.667,0
6,4,0,1,161,1,2,0,0,0,0,102,2.0,0
1,2,0,19,16,0,1,0,0,1,2,49,4.667,1
6,2,0,4,86,1,1,0,0,0,1,54,0.667,0
7,0,0,1,140,1,2,1,0,0,0,7,0.667,0
14,1,0,4,194,1,3,0,1,0,0,38,1.333,0
9,2,0,1,30,1,2,0,0,0,0,57,0.667,0
6,4,0,2,71,1,2,0,1,0,0,102,2.0,0
7,1,0,3,269,1,3,0,0,0,0,31,0.667,0
13,0,0,32,3,0,1,1,0,1,7,13,3.0,1
8,0,0,1,146,1,2,0,0,0,0,8,0.0,0
6,2,0,2,305,1,1,0,1,0,0,54,0.667,0
2,5,1,22,9,0,1,1,0,1,3,122,3.333,1
6,4,0,2,163,0,2,0,0,0,0,102,1.333,0
8,3,0,3,169,1,1,0,0,0,0,80,1.333,0
8,3,0,2,160,1,1,0,0,0,0,80,1.333,0
6,1,0,3,200,1,1,0,0,0,0,30,1.333,0
12,2,0,2,139,1,1,0,0,0,0,60,1.333,0
6,1,0,2,216,1,1,0,0,0,0,30,0.667,0
6,4,0,1,108,1,1,0,0,0,0,102,1.333,0
8,2,0,1,186,1,2,0,0,0,0,56,0.667,0
8,4,0,4,169,1,1,0,0,0,0,104,0.0,0
16,0,0,35,2,0,1,0,0,1,7,16,4.0,1
9,2,0,3,142,1,1,0,1,0,0,57,1.333,0
10,0,0,3,202,1,1,0,0,0,0,10,0.0,0
8,3,0,5,149,1,1,0,0,0,0,80,1.333,0
10,3,0,2,134,1,1,0,0,0,0,82,1.333,0
9,0,0,3,210,1,2,0,0,0,1,9,0.667,0
10,1,0,3,206,1,1,0,0,0,0,34,0.0,0
10,3,0,1,66,1,2,0,0,0,0,82,0.667,0
8,2,0,4,115,1,2,1,0,0,0,56,0.0,0
9,4,0,1,75,1,1,0,0,0,0,105,1.333,0
11,0,0,2,299,1,1,0,0,0,0,11,0.0,0
10,4,0,3,215,1,1,0,0,0,0,106,0.0,0
7,4,0,2,88,1,1,0,0,0,0,103,1.333,0
11,0,0,2,183,1,1,0,1,0,0,11,0.667,0
6,2,0,1,262,1,2,0,0,0,1,54,1.333,0
8,3,0,3,134,1,3,0,0,0,0,80,0.667,0
6,4,0,1,162,1,1,0,0,0,0,102,0.667,0
3,3,0,13,18,0,1,1,0,1,4,75,6.0,1
2,6,1,16,5,0,1,1,0,1,4,146,6.0,1
14,5,1,1,66,1,3,0,0,0,0,134,0.0,0
0,5,1,16,18,0,1,0,0,1,2,120,4.667,1
6,3,0,4,193,1,1,0,0,0,0,78,1.333,0
6,3,0,2,113,1,2,0,1,0,0,78,1.333,0
7,0,0,1,176,1,1,0,1,0,0,7,0.0,0
6,3,0,2,140,1,1,0,0,0,0,78,0.667,0
7,1,0,4,124,1,1,0,0,0,0,31,0.0,0
10,0,0,3,264,1,1,0,0,0,0,10,0.0,0
11,3,0,2,97,0,1,0,1,0,1,83,1.333,0
7,1,0,2,276,1,1,0,1,0,0,31,0.667,0
10,1,0,2,178,1,1,0,0,0,0,34,0.0,0
15,0,0,1,181,1,3,1,0,0,0,15,0.667,0
0,5,1,12,11,0,1,1,0,1,4,120,9.333,1
9,2,0,2,136,1,1,0,1,0,0,57,0.0,0
7,5,1,3,158,1,3,0,0,0,0,127,0.0,0
7,2,0,2,153,1,1,0,0,0,0,55,2.0,0
7,4,0,3,201,1,2,1,0,0,0,103,0.667,0
7,0,0,3,185,1,2,0,0,0,0,7,0.667,0
11,0,0,10,1,0,1,1,0,1,3,11,3.0,1
7,4,0,2,180,1,3,0,0,0,0,103,0.667,0
10,1,0,1,145,1,2,1,1,0,0,34,0.667,0
13,1,0,2,160,1,2,0,0,0,0,37,2.667,0
10,4,0,2,174,1,2,0,0,0,0,106,0.667,0
9,0,0,2,67,1,2,0,1,0,0,9,0.667,0
7,3,0,3,147,1,2,0,0,0,0,79,1.333,0
6,2,0,2,162,1,2,1,0,0,0,54,1.333,0
8,0,0,3,134,1,1,0,1,0,0,8,0.0,0
9,4,0,4,123,1,3,1,0,0,0,105,0.667,0
21,5,1,15,10,0,1,1,0,1,2,141,7.333,1
6,1,0,3,201,1,3,0,0,0,0,30,2.0,0
8,2,0,1,172,0,2,0,1,0,0,56,0.0,0
7,5,1,3,107,1,3,0,0,0,0,127,1.333,0
10,4,0,2,40,1,1,0,0,0,0,106,0.667,0
9,4,0,4,103,1,1,0,0,0,0,105,0.0,0
10,0,0,2,68,1,2,0,1,0,0,10,1.333,0
10,1,0,2,144,1,2,0,0,0,0,34,0.667,0
8,2,0,2,71,1,3,1,0,0,0,56,0.667,0
9,2,0,2,259,1,1,0,1,0,1,57,0.667,0
10,3,0,3,212,1,3,0,1,0,0,82,1.333,0
8,4,0,1,179,1,2,0,1,0,0,104,0.667,0
11,1,0,4,153,1,2,0,0,0,0,35,1.333,0
7,2,0,4,61,1,2,0,1,0,0,55,1.333,0
7,0,0,1,200,1,1,0,0,0,0,7,1.333,0
8,0,0,2,255,1,1,0,0,0,0,8,0.667,0
8,3,0,3,255,1,2,0,0,0,1,80,0.0,0
0,5,1,11,15,0,1,1,0,1,6,120,10.667,1
11,0,0,4,174,1,1,0,1,0,0,11,1.333,0
6,3,0,4,175,1,1,0,1,0,0,78,0.667,0
9,0,0,2,228,1,1,0,0,0,0,9,0.667,0
8,3,0,4,97,1,1,0,1,0,0,80,0.0,0
7,2,0,1,81,1,1,0,0,0,0,55,1.333,0
7,3,0,2,100,1,2,0,1,0,0,79,0.667,0
6,0,0,4,89,1,1,0,1,0,0,6,1.333,0
8,2,0,5,185,1,2,0,0,0,0,56,0.667,0
9,3,0,3,60,1,1,0,1,0,0,81,0.667,0
8,3,0,5,207,1,2,0,0,0,0,80,0.667,0
7,4,0,3,113,1,1,0,0,0,0,103,0.667,0
12,3,0,1,74,1,3,0,1,0,0,84,1.333,0
6,4,0,1,207,1,1,0,0,0,1,102,2.0,0
6,0,0,4,167,0,1,0,0,0,0,6,0.667,0
6,2,0,1,110,1,3,0,0,0,0,54,1.333,0
11,3,0,3,280,1,2,0,1,0,1,83,2.0,0
10,4,0,2,78,1,1,0,1,0,0,106,0.0,0
9,4,0,4,91,1,2,0,0,0,0,105,0.0,0
7,3,0,1,30,1,1,0,1,0,0,79,0.667,0
8,1,0,1,212,1,2,0,0,0,0,32,0.667,0
6,4,0,3,129,1,3,1,0,0,0,102,1.333,0
6,2,0,1,138,1,2,0,0,0,0,54,1.333,0
8,1,0,1,91,1,1,0,0,0,0,32,0.0,0
8,0,0,1,81,1,1,0,0,0,0,8,0.667,0
9,0,0,3,231,1,1,0,1,0,0,9,0.667,0
9,4,0,3,121,1,1,0,0,0,0,105,1.333,0
8,2,0,1,165,1,1,0,0,0,0,56,0.0,0
7,4,0,2,116,1,1,0,1,0,0,103,0.667,0
12,1,0,1,149,1,1,0,0,0,0,36,1.333,0
9,0,0,3,111,1,2,1,0,0,0,9,0.667,0
9,4,0,2,237,1,2,0,1,0,0,105,0.0,0
9,3,0,3,106,1,1,0,0,0,0,81,0.667,0
9,4,0,2,226,1,1,0,0,0,0,105,0.667,0
8,3,0,3,216,1,1,0,1,0,0,80,0.667,0
9,4,0,3,266,1,2,0,0,0,0,105,0.0,0
7,3,0,3,138,1,2,0,0,0,0,79,0.667,0
8,1,0,3,60,1,1,0,0,0,0,32,0.667,0
15,3,0,30,1,0,1,1,0,1,5,87,4.0,1
13,1,0,2,144,1,3,0,1,0,0,37,2.0,0
8,0,0,3,46,1,2,0,0,0,0,8,0.0,0
8,3,0,3,139,1,2,0,1,0,0,80,0.667,0
0,2,0,6,18,0,1,1,0,1,3,48,6.0,1
9,4,0,1,189,1,1,0,1,0,0,105,0.0,0
11,3,0,3,176,1,1,0,0,0,0,83,0.667,0
8,0,0,1,140,1,2,0,0,0,0,8,0.0,0
7,2,0,2,142,1,2,0,1,0,0,55,1.333,0
8,4,0,1,221,1,1,0,0,0,0,104,0.667,0
9,1,0,2,108,1,1,0,0,0,0,33,0.667,0
9,3,0,2,129,1,2,1,0,0,0,81,0.0,0
9,1,0,4,179,1,2,0,0,0,0,33,0.0,0
3,6,1,19,7,0,1,1,0,1,3,147,4.667,1
10,0,0,4,122,0,1,0,0,0,0,10,0.667,0
7,3,0,1,109,1,2,0,1,0,0,79,1.333,0
8,2,0,3,146,1,2,0,0,0,0,56,0.667,0
7,2,0,4,127,1,2,0,0,0,0,55,1.333,0
8,1,0,3,75,1,1,0,1,0,0,32,0.0,0
9,3,0,1,154,1,1,0,0,0,0,81,1.333,0
6,2,0,3,198,1,2,0,1,0,0,54,1.333,0
10,2,0,3,101,1,1,0,0,0,0,58,0.0,0
8,1,0,3,179,1,1,0,0,0,0,32,1.333,0
6,4,0,4,188,1,1,0,1,0,0,102,2.0,0
8,2,0,2,105,1,1,0,0,0,0,56,1.333,0
9,1,0,2,187,1,1,0,1,0,0,33,1.333,0
6,4,0,1,113,1,2,0,0,0,0,102,1.333,0
9,1,0,4,73,1,2,0,1,0,0,33,0.667,0
7,2,0,2,173,1,1,0,0,0,0,55,0.0,0
7,4,0,4,73,1,2,1,1,0,0,103,0.667,0
12,4,0,3,154,1,1,0,0,0,0,108,0.667,0
8,3,0,3,88,0,1,0,0,0,0,80,0.667,0
12,1,0,5,90,1,2,0,0,0,0,36,2.0,0
8,4,0,2,161,1,1,0,0,0,0,104,0.667,0
10,3,0,1,149,1,1,0,0,0,0,82,0.667,0
8,4,0,2,158,1,2,0,0,0,0,104,0.667,0
8,1,0,1,88,1,1,0,0,0,0,32,0.667,0
6,1,0,3,30,1,1,0,0,0,0,30,0.667,0
9,4,0,5,195,1,1,0,0,0,0,105,0.667,0
10,3,0,3,199,0,1,0,0,0,1,82,0.0,0
9,0,0,3,170,1,1,0,0,0,0,9,0.0,0
5,6,1,11,9,0,1,1,0,1,4,149,3.0,1
6,2,0,3,111,1,1,0,0,0,0,54,1.333,0
9,4,0,4,219,1,1,0,0,0,0,105,0.0,0
8,1,0,2,116,1,2,0,0,0,0,32,0.0,0
6,1,0,2,30,1,1,0,0,0,0,30,0.667,0
7,2,0,1,67,1,1,0,0,0,0,55,1.333,0
12,0,0,1,30,1,1,0,0,0,0,12,0.667,0
10,3,0,1,113,1,1,0,0,0,0,82,0.667,0
10,2,0,4,290,1,1,0,0,0,0,58,0.0,0
6,2,0,3,82,1,2,0,1,0,0,54,1.333,0
8,0,0,3,88,1,2,1,0,0,0,8,0.0,0
7,0,0,3,208,1,1,0,1,0,1,7,0.0,0
7,2,0,1,143,1,2,0,0,0,0,55,0.667,0
10,0,0,3,97,1,1,0,0,0,1,10,0.0,0
8,3,0,2,31,1,1,0,0,0,0,80,0.667,0
7,2,0,2,149,1,2,0,0,0,0,55,0.667,0
9,0,0,3,165,1,2,0,1,0,0,9,0.0,0
10,2,0,3,175,1,1,0,1,0,0,58,0.667,0
7,0,0,1,192,1,2,1,1,0,1,7,0.667,0
7,1,0,2,177,1,2,0,0,0,0,31,0.667,0
10,4,0,5,221,1,1,0,0,0,0,106,0.0,0
23,0,0,5,19,0,1,1,0,1,6,23,10.0,1
9,2,0,3,182,1,2,0,1,0,0,57,0.0,0
6,0,0,3,166,1,2,0,0,0,0,6,1.333,0
6,2,0,3,119,1,1,0,1,0,0,54,0.667,0
7,2,0,3,47,1,1,0,1,0,0,55,0.0,0
6,1,0,3,30,1,1,0,0,0,0,30,0.667,0
9,0,0,1,189,1,1,0,0,0,0,9,1.333,0
9,1,0,2,133,1,1,0,1,0,0,33,1.333,0
9,0,0,2,154,1,1,0,0,0,0,9,0.667,0
9,2,0,1,89,1,2,0,0,0,0,57,0.0,0
9,0,0,2,84,1,2,0,0,0,0,9,0.0,0
8,4,0,3,149,1,1,0,1,0,0,104,0.667,0
7,2,0,2,124,1,1,0,0,0,0,55,0.0,0
6,2,0,5,72,1,1,0,0,0,0,54,0.667,0
7,3,0,2,110,1,1,0,0,0,1,79,0.667,0
7,4,0,3,202,1,1,0,1,0,0,103,0.667,0
9,0,0,4,105,1,2,0,0,0,0,9,0.0,0
10,3,0,3,244,1,1,0,0,0,0,82,0.0,0
13,2,0,1,111,1,1,0,0,0,0,61,1.333,0
11,6,1,4,134,1,3,0,0,0,0,155,1.333,0
9,3,0,3,103,1,1,0,0,0,0,81,1.333,0
8,4,0,4,201,1,2,0,0,0,0,104,0.667,0
6,2,0,2,179,1,1,0,0,0,0,54,0.667,0
10,1,0,2,165,1,2,0,0,0,0,34,0.667,0
17,0,0,2,130,1,3,0,0,0,0,17,0.667,0
6,0,0,2,132,1,1,0,1,0,0,6,1.333,0
6,3,0,4,193,1,2,0,1,0,0,78,1.333,0
8,1,0,3,96,1,2,0,0,0,0,32,0.667,0
11,1,0,2,130,1,1,0,0,0,0,35,0.0,0
7,4,0,1,187,1,1,0,0,0,0,103,0.667,0
11,4,0,1,202,1,1,0,1,0,0,107,0.0,0
8,4,0,3,226,1,1,0,1,0,0,104,1.333,0
9,3,0,1,209,1,1,0,0,0,0,81,1.333,0
9,2,0,4,85,1,1,0,1,0,0,57,0.667,0
7,2,0,1,184,1,1,0,1,0,0,55,0.667,0
11,4,0,3,54,1,1,0,0,0,0,107,0.0,0
11,2,0,1,138,0,1,0,0,0,0,59,0.0,0
7,4,0,4,48,1,1,0,0,0,0,103,1.333,0
11,1,0,3,159,1,2,0,0,0,0,35,1.333,0
8,3,0,2,141,1,2,0,0,0,0,80,0.667,0
6,2,0,4,158,1,1,0,0,0,0,54,1.333,0
9,0,0,3,151,1,1,0,0,0,0,9,0.0,0
7,2,0,4,154,1,1,0,1,0,0,55,0.667,0
6,3,0,2,226,1,2,0,1,0,0,78,1.333,0
10,2,0,3,141,1,2,0,0,0,0,58,0.667,0
7,2,0,4,217,1,1,0,1,0,0,55,0.0,0
8,1,0,4,117,1,1,0,0,0,0,32,0.667,0
12,2,0,3,160,1,1,0,1,0,0,60,1.333,0
8,3,0,3,129,1,2,0,0,0,0,80,0.0,0
8,0,0,3,107,1,1,0,0,0,0,8,0.667,0
12,2,0,1,189,1,1,0,0,0,0,60,2.0,0
14,4,0,13,1,0,1,1,0,1,3,110,3.333,1
9,0,0,4,115,1,2,0,0,0,0,9,0.0,0
10,2,0,3,88,1,1,0,0,0,0,58,0.667,0
6,0,0,1,199,1,2,0,0,0,0,6,1.333,0
7,0,0,2,147,0,1,0,0,0,0,7,0.667,0
9,3,0,2,229,1,1,0,0,0,1,81,0.0,0
11,2,0,4,87,1,1,0,1,0,0,59,1.333,0
8,2,0,2,162,1,1,0,0,0,0,56,0.667,0
14,3,0,4,45,1,3,1,0,0,0,86,1.333,0
8,4,0,4,162,1,1,0,0,0,0,104,0.667,0
8,0,0,4,71,1,2,0,1,0,1,8,0.667,0
10,3,0,4,94,1,1,0,1,0,0,82,0.667,0
10,4,0,1,62,1,2,0,0,0,0,106,1.333,0
12,2,0,2,60,1,1,0,0,0,0,60,0.667,0
5,6,1,15,7,0,1,1,0,1,5,149,3.0,1
0,6,1,12,18,0,1,0,0,1,2,144,6.0,1
8,2,0,1,131,1,1,0,1,0,0,56,2.0,0
10,4,0,4,122,0,3,0,0,0,0,106,2.0,0
9,3,0,1,136,1,1,0,0,0,0,81,0.667,0
8,4,0,4,273,1,1,0,1,0,0,104,0.667,0
