hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
8,4,0,1,108,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,254,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,4,0,4,93,1,1,0,0,1,0,105,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,150,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
8,1,0,3,287,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,103,1,2,1,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
9,4,0,1,167,1,1,0,0,0,0,105,0.667,0,0.0,0.0,1,0,0,0
13,4,0,1,133,1,1,0,0,0,0,109,1.333,0,0.0,0.0,1,0,0,0
6,0,0,3,270,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
9,1,0,2,141,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
11,2,0,1,86,1,1,0,0,0,0,59,0.0,0,0.0,0.0,0,0,0,0
12,4,0,4,160,1,2,0,0,0,0,108,2.0,0,0.0,0.0,0,0,0,0
2,6,1,17,10,0,1,1,0,1,3,146,4.667,0,0.247,0.025,1,1,0,1
23,5,1,8,5,0,1,1,0,1,2,143,8.667,0,1.586,0.317,1,1,0,1
11,4,0,2,93,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,11,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,63,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,238,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,193,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,182,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,167,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
13,2,0,3,105,1,1,0,0,0,0,61,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,117,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,214,1,2,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
7,3,0,3,95,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,96,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
15,4,0,2,233,1,3,0,1,0,0,111,1.333,0,0.0,0.0,0,0,0,0
13,1,0,3,139,1,3,0,0,0,0,37,2.0,0,0.0,0.0,0,0,0,0
6,0,0,3,253,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
9,0,0,4,10,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
12,3,0,1,171,1,1,0,0,0,1,84,1.333,0,0.0,0.0,0,0,0,0
6,0,0,2,55,1,2,0,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
17,2,0,4,176,1,3,0,0,0,0,65,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,85,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
7,1,0,4,242,1,1,0,0,0,0,31,0.0,0,0.0,0.0,1,0,0,0
7,1,0,2,31,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,71,1,2,0,0,0,1,81,0.0,0,0.0,0.0,0,0,0,0
10,3,0,3,140,1,1,0,1,0,0,82,0.667,0,0.0,0.0,1,1,0,0
6,0,0,4,150,1,1,0,0,0,0,6,2.667,0,0.0,0.0,0,0,0,0
6,3,0,3,155,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,201,1,2,0,0,0,0,10,1.333,0,0.0,0.0,0,0,0,0
11,2,0,2,122,1,1,0,1,0,0,59,0.0,0,0.0,0.0,0,0,0,0
6,0,0,3,277,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
11,1,0,1,103,1,1,0,1,0,0,35,0.0,0,0.0,0.0,0,0,0,0
10,0,0,4,131,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,122,1,1,0,1,0,0,78,0.667,0,0.0,0.0,0,0,0,0
0,1,0,9,7,0,1,1,0,1,2,24,6.667,0,1.041,0.149,1,1,0,1
8,3,0,3,107,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
8,4,0,2,125,1,1,0,1,0,0,104,1.333,0,0.0,0.0,0,0,0,0
8,3,0,2,92,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,2,0,2,122,1,1,0,0,1,0,55,0.0,0,0.0,0.0,0,0,0,0
9,0,0,1,159,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
9,3,0,1,164,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,165,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
7,4,0,4,228,1,1,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
6,4,0,3,44,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,72,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,1,0,2,193,1,1,0,0,0,0,33,1.333,0,0.0,0.0,1,0,0,0
10,4,0,3,144,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,132,1,2,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
15,3,0,4,101,1,3,0,0,0,0,87,0.0,0,0.0,0.0,0,0,0,0
15,6,1,1,73,1,3,0,0,0,0,159,1.333,0,0.0,0.0,0,0,0,0
10,2,0,1,134,1,2,0,0,0,0,58,1.333,0,0.0,0.0,0,0,0,0
11,0,0,4,202,1,1,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
6,3,0,2,169,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,170,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,138,1,2,0,0,0,0,30,2.0,0,0.0,0.0,0,0,0,0
11,0,0,3,86,1,1,0,1,0,0,11,0.0,0,0.0,0.0,0,0,0,0
9,1,0,3,233,1,1,0,1,0,0,33,1.333,0,0.0,0.0,1,0,0,0
8,3,0,3,156,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,201,1,1,0,1,0,0,83,0.667,0,0.0,0.0,0,0,0,0
8,3,0,3,187,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
8,0,0,3,76,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,164,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
11,4,0,2,98,1,1,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
10,4,0,1,248,1,1,0,1,0,0,106,1.333,0,0.0,0.0,0,0,0,0
8,3,0,2,170,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
16,0,0,32,0,0,1,1,0,1,7,16,6.0,1,91.76,917.597,1,1,1,1
8,0,0,4,220,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,194,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,1,0,0
10,1,0,3,102,1,1,0,0,0,0,34,0.667,0,0.0,0.0,1,0,0,0
15,6,1,1,125,1,3,0,0,0,0,159,1.333,0,0.0,0.0,0,0,0,0
23,2,0,13,16,0,1,1,0,1,5,71,4.0,0,0.472,0.03,1,1,0,1
6,4,0,1,25,1,1,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,119,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,3,0,3,144,1,2,0,1,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,116,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
8,3,0,1,233,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
6,0,0,4,80,1,1,0,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
9,0,0,1,118,1,1,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
7,1,0,2,220,1,1,0,0,1,0,31,1.333,0,0.0,0.0,1,0,0,0
9,0,0,1,139,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,215,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,0,0,3,103,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,125,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
9,1,0,4,195,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
9,3,0,5,10,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
8,1,0,1,160,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
1,1,0,15,13,0,1,1,0,1,2,25,4.667,0,1.919,0.148,1,0,0,1
9,0,0,3,184,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
9,0,0,1,135,1,3,1,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,147,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,1,0,0
8,1,0,4,49,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,2,0,5,333,1,2,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,4,0,1,246,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
12,5,1,2,158,1,3,1,1,0,0,132,1.333,0,0.0,0.0,0,0,0,0
7,1,0,5,10,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
7,1,0,6,76,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
0,6,1,18,8,0,1,0,0,1,3,144,10.0,0,0.317,0.04,0,0,0,1
9,0,0,2,92,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
6,2,0,1,81,1,1,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
12,4,0,4,42,1,1,0,0,0,1,108,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,178,1,1,0,0,1,0,58,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,126,1,2,0,1,1,0,31,1.333,0,0.0,0.0,0,0,0,0
8,2,0,3,245,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
10,0,0,1,219,1,2,0,0,0,1,10,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,203,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,287,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,190,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,87,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
10,3,0,3,120,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
9,2,0,1,168,1,2,1,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
23,6,1,11,6,0,1,1,0,1,4,167,8.0,0,0.472,0.079,1,1,0,1
10,1,0,4,93,1,1,0,0,1,0,34,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,92,1,2,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,146,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
9,0,0,3,179,1,2,0,0,1,0,9,0.0,0,0.0,0.0,0,0,0,0
12,2,0,2,14,1,1,0,0,0,0,60,0.667,0,0.0,0.0,0,0,0,0
12,4,0,3,189,1,1,0,1,0,0,108,1.333,0,0.0,0.0,0,0,0,0
9,3,0,1,183,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
15,6,1,4,118,1,3,0,0,0,0,159,0.667,0,0.0,0.0,0,0,0,0
10,1,0,39,2,0,1,1,0,1,5,34,3.0,0,0.484,0.242,0,1,0,1
8,2,0,2,180,1,2,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,121,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
10,2,0,1,119,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,3,0,2,163,1,1,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
10,4,0,3,234,1,1,0,0,0,0,106,0.667,0,0.0,0.0,1,0,0,0
19,1,0,4,162,1,3,0,1,0,0,43,1.333,0,0.0,0.0,0,0,0,0
10,1,0,1,129,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,114,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
8,1,0,3,197,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
7,3,0,2,187,1,1,0,0,0,0,79,2.0,0,0.0,0.0,0,0,0,0
10,3,0,4,87,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,257,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
17,0,0,16,2,0,1,1,0,1,7,17,4.0,1,54.761,27.38,1,1,1,1
8,4,0,2,72,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
6,4,0,4,191,1,1,0,0,1,0,102,2.667,0,0.0,0.0,0,0,0,0
15,4,0,9,114,0,1,1,1,1,4,111,4.0,0,0.136,0.001,1,1,0,1
8,4,0,3,249,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
12,2,0,2,152,1,3,0,0,0,0,60,0.667,0,0.0,0.0,0,0,0,0
6,0,0,1,94,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,37,1,1,0,0,0,1,81,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,143,1,1,0,1,0,0,79,0.0,0,0.0,0.0,0,0,0,0
11,1,0,3,191,1,1,0,1,0,0,35,1.333,0,0.0,0.0,0,0,0,0
8,1,0,5,137,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,3,0,4,234,1,1,0,1,0,0,83,0.0,0,0.0,0.0,0,0,0,0
11,4,0,2,10,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,227,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
17,2,0,2,193,1,3,0,1,0,0,65,0.0,0,0.0,0.0,0,0,0,0
0,6,1,19,6,0,1,1,0,1,4,144,7.333,0,0.422,0.07,1,1,0,1
9,0,0,2,213,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
15,1,0,5,105,1,3,0,1,0,0,39,1.333,0,0.0,0.0,0,0,0,0
15,0,0,3,119,1,3,0,0,0,0,15,0.0,0,0.0,0.0,0,0,0,0
10,1,0,1,172,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
12,0,0,5,148,1,1,0,1,0,0,12,0.667,0,0.0,0.0,0,0,0,0
6,1,0,2,152,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
9,1,0,4,126,1,1,0,0,0,0,33,1.333,0,0.0,0.0,0,0,0,0
13,3,0,3,220,1,1,0,1,0,0,85,1.333,0,0.0,0.0,0,0,0,0
16,3,0,5,91,1,3,0,0,0,0,88,0.667,0,0.0,0.0,0,0,0,0
11,2,0,35,1,1,1,0,0,1,4,59,3.0,0,0.284,0.284,1,0,0,1
10,4,0,3,83,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,101,1,1,0,0,1,0,54,1.333,0,0.0,0.0,0,0,0,0
6,2,0,2,149,1,2,1,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
0,4,0,18,4,0,1,1,0,1,2,96,7.333,0,0.418,0.105,0,1,0,1
12,4,0,3,261,1,1,0,1,0,0,108,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,150,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,55,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,226,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,126,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
5,5,1,15,13,0,1,1,0,1,4,125,3.0,0,0.779,0.06,0,1,0,1
7,0,0,1,164,1,1,0,1,0,0,7,2.0,0,0.0,0.0,0,0,0,0
11,1,0,2,146,1,1,0,0,0,0,35,2.0,0,0.0,0.0,0,0,0,0
9,0,0,5,225,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
8,4,0,2,213,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
18,1,0,1,311,1,3,1,0,0,0,42,2.667,0,0.0,0.0,0,0,0,0
10,0,0,4,167,1,1,0,0,0,0,10,1.333,0,0.0,0.0,0,1,0,0
23,0,0,6,15,0,1,1,0,1,3,23,8.0,0,0.34,0.023,1,1,0,1
6,4,0,1,246,1,1,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
12,0,0,4,123,1,1,0,0,0,0,12,0.667,0,0.0,0.0,1,0,0,0
11,3,0,20,1,0,1,1,0,1,6,83,3.0,1,49.255,49.255,0,0,1,1
10,0,0,2,65,1,1,0,0,0,0,10,0.667,0,0.0,0.0,1,0,0,0
7,0,0,1,193,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
13,0,0,1,256,1,1,0,0,0,0,13,1.333,0,0.0,0.0,1,0,0,0
8,2,0,3,177,1,2,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
14,3,0,1,109,1,1,0,0,0,0,86,2.0,0,0.0,0.0,0,0,0,0
12,1,0,1,48,1,1,0,0,0,0,36,0.667,0,0.0,0.0,1,0,0,0
7,1,0,2,82,1,1,0,1,0,1,31,0.0,0,0.0,0.0,0,0,0,0
15,1,0,2,178,1,3,0,0,0,0,39,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,192,1,2,0,1,0,1,81,0.0,0,0.0,0.0,0,0,0,0
0,2,0,9,12,0,1,1,0,1,4,48,9.333,0,2.996,0.25,1,1,0,1
6,3,0,2,114,1,2,0,1,0,0,78,2.0,0,0.0,0.0,0,0,0,0
8,4,0,3,95,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
9,0,0,5,190,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
8,1,0,5,200,1,1,0,0,0,0,32,1.333,0,0.0,0.0,1,0,0,0
8,0,0,3,230,1,1,0,0,0,0,8,0.667,0,0.0,0.0,1,0,0,0
6,2,0,2,246,1,1,0,1,0,0,54,0.667,0,0.0,0.0,0,0,0,0
8,1,0,4,181,1,1,0,1,0,1,32,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,106,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,1,0,2,54,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
7,0,0,3,11,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
7,2,0,4,168,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
15,3,0,4,87,1,3,0,0,0,0,87,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,152,1,2,1,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,172,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,162,1,1,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,121,1,2,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
8,4,0,32,2,0,1,1,0,1,7,104,3.0,0,0.304,0.152,0,0,0,1
22,1,0,14,2,0,1,1,0,1,4,46,8.667,0,0.645,0.322,0,0,0,1
16,5,1,2,192,1,3,1,0,0,0,136,1.333,0,0.0,0.0,0,0,0,0
22,2,0,9,17,0,1,1,0,1,6,70,7.333,0,0.39,0.023,1,1,0,1
9,3,0,2,132,1,2,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
15,6,1,1,177,1,3,1,0,0,0,159,1.333,0,0.0,0.0,0,0,0,0
11,4,0,2,59,1,1,0,0,0,0,107,0.667,0,0.0,0.0,0,0,0,0
7,0,0,5,112,1,1,0,0,0,0,7,1.333,0,0.0,0.0,1,0,0,0
13,3,0,2,65,1,1,0,0,0,1,85,1.333,0,0.0,0.0,0,0,0,0
10,1,0,4,146,1,1,0,1,0,1,34,0.0,0,0.0,0.0,0,0,0,0
8,0,0,4,168,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,98,1,2,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
12,0,0,3,133,1,1,0,0,0,0,12,0.667,0,0.0,0.0,1,0,0,0
11,0,0,2,36,1,1,0,0,0,0,11,0.667,0,0.0,0.0,0,0,0,0
14,3,0,21,0,0,1,1,0,1,10,86,3.0,1,52.312,523.119,1,0,1,1
8,2,0,3,211,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
11,4,0,1,119,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
8,1,0,4,254,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,170,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,2,0,1,145,1,1,0,0,0,0,57,0.0,0,0.0,0.0,1,0,0,0
4,2,0,5,3,0,1,1,0,1,6,52,3.0,0,0.245,0.082,1,1,0,1
14,3,0,3,90,1,3,0,1,0,0,86,1.333,0,0.0,0.0,0,0,0,0
12,4,0,2,146,1,1,0,0,0,0,108,1.333,0,0.0,0.0,0,0,0,0
9,3,0,3,314,1,2,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
12,5,1,1,114,1,3,0,0,0,0,132,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,195,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
11,1,0,3,106,1,1,0,1,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,131,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,4,0,4,229,1,1,0,1,0,0,105,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,148,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
12,1,0,9,93,0,1,1,1,1,4,36,3.0,0,0.289,0.003,1,1,0,1
11,4,0,4,148,1,2,0,1,0,0,107,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,145,1,1,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
14,5,1,3,144,1,3,1,0,0,0,134,2.0,0,0.0,0.0,0,0,0,0
10,0,0,4,160,1,1,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,180,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,85,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
6,3,0,4,151,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,4,0,4,79,1,1,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
6,4,0,2,102,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
10,3,0,3,138,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,144,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
7,3,0,1,196,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
9,4,0,3,178,1,1,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
7,4,0,3,272,1,1,0,0,1,0,103,0.0,0,0.0,0.0,0,0,0,0
8,4,0,1,73,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
7,4,0,4,42,1,1,0,0,1,0,103,0.667,0,0.0,0.0,0,0,0,0
14,4,0,31,0,0,1,1,0,1,6,110,4.0,1,30.437,304.367,1,1,1,1
11,1,0,2,253,1,2,0,0,0,0,35,1.333,0,0.0,0.0,0,0,0,0
8,1,0,1,155,1,1,0,0,1,0,32,1.333,0,0.0,0.0,0,0,0,0
6,4,0,1,151,1,1,0,0,0,0,102,0.667,0,0.0,0.0,1,0,0,0
13,0,0,3,18,1,1,0,1,0,0,13,1.333,0,0.0,0.0,1,0,0,0
6,4,0,1,139,1,1,0,1,1,0,102,1.333,0,0.0,0.0,0,0,0,0
8,3,0,3,261,1,2,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,1,0,1,160,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
