hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
11,3,0,1,161,0,1,0,0
8,2,0,5,99,1,3,1,0
11,3,0,5,183,1,1,0,0
8,1,0,5,138,1,1,0,0
14,3,0,4,111,1,2,0,0
15,2,0,5,182,1,3,1,0
12,1,0,6,169,1,3,0,0
14,2,0,4,92,1,1,0,0
9,4,0,1,213,1,1,0,0
9,1,0,3,144,1,3,0,0
8,4,0,3,134,1,1,0,0
9,3,0,5,71,1,1,0,0
8,1,0,4,193,1,1,0,0
8,0,0,2,143,1,2,0,0
8,2,0,20,197,1,2,0,1
13,0,0,5,93,1,1,0,0
12,4,0,1,240,1,2,0,0
8,1,0,1,146,1,2,0,0
11,4,0,19,361,1,2,0,1
12,1,0,2,73,1,3,1,0
16,2,0,1,90,1,2,1,0
13,1,0,2,165,1,1,0,0
13,3,0,5,250,0,2,0,0
9,2,0,4,31,1,1,0,0
12,3,0,6,30,1,1,0,0
12,3,0,5,172,1,1,0,0
13,4,0,4,135,1,1,0,0
9,3,0,1,167,1,2,0,0
12,3,0,2,30,1,1,0,0
10,0,0,1,131,1,1,0,0
12,3,0,5,30,1,1,0,0
8,3,0,3,109,1,1,0,0
12,2,0,5,170,1,3,1,0
9,0,0,3,105,1,1,0,0
14,2,0,6,202,1,1,0,0
10,2,0,5,170,1,1,0,0
12,1,0,3,145,1,2,0,0
8,2,0,7,123,1,1,0,0
9,4,0,5,2,0,1,0,1
11,0,0,3,177,1,1,0,0
9,1,0,3,178,1,3,0,0
17,0,0,2,126,1,1,0,0
11,2,0,2,30,1,3,0,0
11,4,0,1,116,1,1,0,0
15,2,0,4,141,1,1,0,0
14,3,0,6,74,1,3,1,0
17,1,0,2,75,1,3,0,0
13,2,0,3,372,0,2,1,1
15,1,0,20,434,1,2,0,1
15,3,0,6,112,1,2,0,0
18,4,0,8,144,0,3,0,0
9,2,0,1,127,1,1,0,0
13,2,0,5,263,1,1,0,0
11,2,0,7,30,1,1,0,0
9,4,0,1,149,1,3,1,0
12,2,0,5,78,1,2,0,0
8,2,0,1,92,1,3,0,0
13,2,0,5,120,1,2,0,0
15,1,0,1,215,1,1,0,0
10,2,0,1,143,1,2,0,0
10,4,0,2,85,1,1,0,0
8,1,0,4,87,1,2,0,0
10,4,0,5,49,0,1,0,1
13,4,0,1,155,1,2,0,0
10,1,0,7,3,0,1,0,1
12,6,1,3,179,1,1,0,0
14,3,0,6,116,1,3,0,0
12,1,0,5,233,1,3,0,0
12,2,0,4,198,1,3,1,0
11,3,0,28,323,1,2,0,1
8,2,0,4,30,1,1,0,0
11,4,0,2,153,1,3,1,0
8,2,0,4,66,1,3,0,0
15,3,0,4,174,1,2,0,0
11,0,0,6,189,1,1,0,0
8,1,0,3,72,1,2,1,0
8,3,0,5,106,1,3,0,0
9,4,0,3,46,1,3,0,0
0,0,0,4,40,1,1,0,1
9,1,0,4,60,1,2,1,0
8,4,0,29,31,1,2,0,1
12,1,0,3,56,1,2,0,0
10,3,0,4,165,1,3,0,0
7,5,1,3,288,1,1,0,1
12,1,0,1,92,1,1,0,0
10,0,0,3,142,1,1,0,0
11,3,0,5,87,1,3,0,0
12,0,0,3,121,1,1,0,0
15,0,0,5,149,1,1,0,0
10,3,0,5,82,0,2,1,0
17,3,0,8,49,1,1,0,0
16,1,0,6,105,1,2,0,0
10,0,0,5,73,1,3,0,0
14,1,0,4,216,1,1,0,0
11,0,0,3,129,1,3,0,0
10,1,0,1,30,1,1,0,0
13,1,0,2,3,0,1,0,1
8,1,0,6,115,1,2,0,0
12,1,0,4,127,1,1,0,0
11,0,0,2,148,1,1,0,0
8,2,0,8,262,1,1,0,0
11,3,0,6,52,1,1,0,0
10,3,0,1,187,1,1,0,0
12,0,0,4,104,1,3,0,0
21,6,1,3,410,1,1,0,1
15,3,0,7,67,1,2,0,0
17,2,0,2,154,0,1,1,1
8,2,0,2,184,1,1,0,0
10,4,0,7,195,1,2,0,0
9,2,0,5,167,1,3,0,0
12,4,0,3,478,0,1,1,1
15,0,0,4,88,1,1,0,0
9,2,0,8,182,1,2,0,0
13,4,0,7,119,1,3,0,0
13,3,0,1,30,1,1,0,0
13,3,0,3,110,1,2,0,0
8,1,0,8,160,1,3,0,0
8,0,0,8,133,1,3,0,0
15,2,0,3,30,1,2,0,0
11,3,0,1,108,1,2,0,0
16,0,0,3,114,1,3,0,0
13,4,0,5,30,1,1,0,0
8,3,0,5,172,1,1,0,0
8,3,0,3,344,0,2,0,1
17,2,0,4,192,1,1,0,0
8,1,0,2,253,1,1,0,0
12,2,0,7,357,0,1,1,1
10,3,0,7,146,1,1,0,0
8,2,0,5,181,0,1,0,0
13,3,0,2,30,1,3,0,0
9,2,0,3,218,0,3,1,0
12,1,0,1,268,1,1,0,0
13,3,0,5,2,0,2,0,1
8,0,0,1,56,1,2,1,0
11,3,0,3,221,0,1,0,1
11,2,0,4,59,1,1,0,0
10,0,0,7,91,1,1,0,0
15,2,0,7,118,1,2,1,0
10,2,0,7,117,1,3,0,0
13,2,0,7,185,1,2,0,0
9,2,0,1,89,1,1,0,0
11,2,0,5,296,1,1,0,0
4,4,0,7,419,1,1,0,1
12,3,0,4,75,1,3,1,0
16,2,0,4,161,1,3,1,0
12,2,0,5,112,1,3,1,0
13,1,0,3,165,1,1,0,0
12,2,0,7,180,1,2,1,0
12,0,0,3,183,1,3,0,0
10,3,0,2,30,1,2,0,0
10,1,0,6,194,1,1,0,0
10,3,0,5,117,1,2,0,0
11,0,0,3,30,1,1,0,0
16,2,0,5,160,0,1,0,0
10,0,0,1,66,1,2,1,0
9,0,0,6,94,1,3,0,0
9,1,0,3,141,1,1,1,1
15,2,0,3,114,1,1,0,0
17,0,0,3,30,0,2,1,0
12,2,0,7,177,1,1,0,0
8,2,0,2,61,1,2,0,0
15,3,0,1,61,1,1,0,0
15,2,0,5,115,1,1,0,0
14,3,0,3,75,1,3,0,0
8,3,0,4,206,1,1,0,0
9,3,0,1,50,1,3,1,0
12,2,0,1,101,1,3,0,0
8,2,0,1,175,1,1,0,0
13,1,0,6,177,1,1,0,0
9,3,0,4,171,1,1,0,0
9,3,0,3,96,1,3,0,0
10,2,0,3,140,1,3,1,0
13,4,0,1,170,1,1,0,0
13,4,0,3,112,0,3,1,0
10,1,0,3,30,1,3,0,0
12,2,0,1,161,1,2,0,0
12,0,0,3,232,1,2,0,0
11,2,0,4,206,1,1,0,0
11,1,0,1,91,1,2,1,0
13,1,0,4,52,1,2,1,0
10,1,0,4,73,1,3,0,0
11,1,0,4,151,1,3,1,0
14,0,0,3,94,1,1,0,0
3,2,0,5,79,1,2,0,1
12,3,0,1,165,1,1,0,0
8,0,0,3,123,1,3,0,0
8,2,0,7,74,0,1,0,0
10,2,0,24,231,1,1,0,1
13,3,0,1,116,1,3,0,0
9,1,0,5,153,1,1,0,0
14,3,0,4,146,1,1,0,0
8,2,0,6,98,1,2,1,0
14,3,0,1,88,1,1,0,0
11,4,0,5,73,1,3,0,0
8,1,0,1,70,1,3,0,0
15,3,0,1,182,1,1,0,0
18,1,0,3,112,1,1,0,0
13,3,0,3,39,1,2,0,0
13,2,0,1,81,1,2,0,0
14,2,0,5,56,0,2,0,0
16,2,0,2,177,1,1,1,1
9,1,0,4,196,1,1,0,0
9,0,0,1,149,1,3,0,0
15,0,0,1,78,1,1,0,0
12,0,0,6,112,1,1,1,1
8,5,1,1,41,1,1,0,0
14,0,0,1,99,1,3,0,0
9,0,0,3,173,1,1,0,0
14,3,0,2,60,1,3,1,0
8,3,0,7,89,1,1,0,0
9,1,0,4,232,1,1,0,0
10,4,0,2,77,1,1,0,0
16,4,0,6,4,0,1,0,1
13,2,0,5,168,1,1,0,0
12,6,1,1,180,1,1,0,0
16,1,0,3,72,1,1,0,0
11,1,0,4,179,1,1,0,0
9,3,0,5,51,1,3,1,0
15,3,0,2,172,1,1,0,0
12,0,0,7,82,1,1,0,0
11,4,0,1,145,1,1,0,0
9,4,0,1,98,1,2,0,0
9,0,0,3,30,1,1,0,0
16,2,0,8,30,1,1,0,0
14,1,0,4,128,0,1,0,0
8,2,0,4,188,1,1,0,0
8,0,0,3,131,1,2,0,0
11,1,0,5,236,1,1,0,0
8,1,0,2,82,1,3,1,0
9,2,0,6,174,1,1,0,0
8,2,0,3,106,1,2,0,0
13,3,0,4,126,1,3,0,0
10,1,0,4,30,1,1,0,0
13,2,0,1,92,1,3,0,0
11,3,0,6,99,1,1,0,0
8,2,0,2,30,1,1,0,0
9,0,0,1,97,1,1,0,0
13,0,0,4,191,1,1,0,0
11,1,0,5,84,1,1,0,0
10,2,0,6,252,1,2,0,0
9,0,0,3,101,1,1,0,0
12,2,0,3,122,1,1,0,0
9,3,0,4,34,0,3,0,1
13,4,0,4,135,1,1,0,0
10,2,0,6,30,1,2,0,0
8,1,0,5,175,1,1,0,0
16,1,0,2,43,1,1,0,0
10,0,0,3,67,1,1,0,0
16,2,0,4,88,1,2,0,0
16,2,0,3,101,1,1,0,0
8,3,0,2,139,1,2,1,0
12,1,0,5,147,1,1,0,0
10,3,0,4,228,1,1,0,0
12,0,0,4,207,1,3,1,0
15,2,0,5,37,1,1,0,0
9,3,0,4,139,1,3,0,0
11,4,0,1,100,1,1,0,0
14,2,0,2,2,0,1,0,1
12,4,0,4,107,1,1,0,0
10,1,0,7,213,1,1,0,0
16,0,0,3,100,1,3,0,0
8,0,0,1,169,1,2,0,0
14,3,0,4,34,1,1,0,0
8,0,0,3,64,1,2,0,0
14,5,1,4,112,1,1,0,0
9,1,0,2,111,1,1,0,0
15,1,0,1,210,1,2,0,0
14,0,0,5,82,0,2,0,0
10,2,0,3,185,1,3,1,0
13,0,0,4,74,1,1,0,0
8,3,0,1,123,0,3,1,0
11,2,0,6,225,1,2,0,0
12,1,0,4,140,1,2,0,0
9,1,0,2,93,1,1,0,0
12,1,0,4,138,1,1,0,0
11,0,0,3,85,1,2,1,0
16,4,0,4,93,1,1,0,0
10,1,0,4,42,1,1,0,0
14,2,0,3,154,1,2,1,0
18,1,0,2,166,1,2,0,0
12,4,0,5,133,1,3,1,0
17,0,0,1,156,1,2,0,0
15,3,0,8,134,1,1,0,0
16,0,0,1,55,1,2,1,0
8,0,0,2,194,1,3,1,0
10,0,0,2,59,1,2,0,0
9,1,0,6,44,1,1,0,0
11,3,0,6,127,1,1,0,0
18,4,0,3,146,1,2,0,0
11,3,0,4,121,1,1,0,0
8,0,0,2,112,1,1,0,0
9,2,0,1,171,1,1,0,0
12,3,0,4,182,1,3,0,0
8,0,0,3,122,1,1,0,0
13,3,0,1,113,0,1,0,0
12,1,0,6,96,1,2,0,0
9,1,0,5,99,1,2,0,0
8,0,0,3,72,1,2,0,0
10,1,0,4,107,1,1,0,0
8,1,0,4,193,1,2,0,0
8,2,0,1,100,1,1,0,0
11,2,0,2,204,1,1,0,0
13,2,0,6,142,1,2,0,0
14,0,0,3,176,1,3,0,0
9,4,0,4,201,1,1,0,0
8,1,0,1,122,1,1,0,0
12,4,0,5,183,1,1,0,0
12,1,0,1,207,1,1,0,0
9,4,0,2,53,1,1,0,0
12,4,0,3,81,1,1,0,0
11,3,0,2,93,1,2,1,0
13,0,0,1,30,1,1,0,0
9,0,0,2,231,1,3,0,0
14,0,0,3,111,1,1,0,0
14,3,0,5,132,1,2,1,0
8,3,0,1,124,1,3,0,0
13,1,0,1,115,1,1,0,0
8,0,0,4,43,1,2,0,0
16,0,0,6,91,1,1,0,0
8,0,0,7,150,1,2,0,0
12,1,0,2,97,0,1,0,0
16,1,0,16,398,1,1,0,1
16,0,0,1,129,1,2,0,0
14,3,0,4,173,1,3,0,0
8,2,0,1,81,1,2,0,0
13,6,1,6,122,1,1,0,0
17,1,0,4,154,1,2,0,0
10,0,0,4,114,1,1,0,0
12,3,0,2,161,1,3,1,0
11,2,0,3,48,1,1,0,0
14,3,0,5,30,1,3,0,0
15,1,0,6,143,1,3,0,0
9,1,0,1,120,1,3,1,0
12,0,0,1,73,1,1,0,0
8,3,0,7,56,1,2,0,0
16,3,0,1,230,1,1,0,0
8,4,0,1,30,1,1,0,0
15,1,0,4,39,1,3,0,0
13,2,0,6,179,1,1,0,0
15,2,0,3,30,1,1,0,0
8,3,0,2,30,1,3,0,0
8,1,0,3,53,0,1,0,0
12,4,0,3,59,1,2,0,0
10,2,0,1,114,1,3,0,0
11,2,0,5,110,1,1,0,0
9,3,0,3,477,1,1,1,1
12,0,0,3,187,1,3,0,0
12,0,0,3,107,1,1,0,0
13,3,0,6,95,1,2,0,0
1,2,0,2,264,1,1,0,1
15,2,0,1,57,1,1,0,0
9,3,0,6,123,1,1,0,0
10,0,0,3,198,1,3,0,0
10,1,0,1,156,1,3,0,0
13,1,0,3,57,1,3,1,0
8,3,0,3,133,1,2,0,0
14,3,0,2,265,1,1,0,0
12,1,0,5,212,1,1,0,0
10,2,0,4,175,1,3,0,0
16,3,0,2,83,1,2,0,0
12,1,0,4,36,1,2,0,0
8,2,0,4,154,1,3,0,0
9,1,0,6,43,1,1,0,0
13,1,0,2,150,0,3,1,0
13,1,0,3,127,0,2,0,0
8,1,0,5,30,1,1,0,0
12,0,0,1,55,1,2,0,0
10,3,0,1,186,1,1,0,0
15,1,0,4,2,0,1,0,1
13,3,0,4,56,1,2,0,0
8,0,0,4,206,1,1,0,0
15,1,0,1,225,1,1,0,0
9,1,0,1,125,1,1,0,0
13,1,0,3,232,1,1,1,1
14,2,0,1,180,1,2,0,0
10,4,0,2,107,1,2,0,0
9,3,0,5,1,0,2,0,1
9,6,1,1,79,1,1,0,0
11,0,0,4,88,1,1,0,0
10,4,0,6,200,1,1,0,0
8,3,0,1,152,1,2,0,0
15,4,0,4,117,1,3,1,0
8,2,0,25,44,1,2,0,1
13,2,0,5,98,1,2,0,0
11,3,0,1,106,1,2,0,0
8,3,0,5,130,1,1,0,0
14,2,0,1,52,1,2,0,0
9,1,0,1,51,1,2,0,0
8,4,0,5,30,1,3,1,0
9,0,0,4,30,1,2,0,0
9,0,0,6,104,1,2,0,0
16,4,0,5,243,1,2,0,0
13,2,0,4,97,1,2,0,0
10,3,0,1,211,1,2,0,0
14,1,0,2,50,1,3,1,0
10,2,0,4,190,1,3,1,0
8,2,0,3,112,1,3,0,0
10,3,0,2,135,1,1,0,0
12,3,0,3,68,1,1,0,0
8,3,0,1,151,1,1,0,0
